gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,10.0,8.0,6.0,1,1,1,0.6666666666666666,0.6666666666666666,3,17,14,3,0,0,0,1.33,5.75,10.0,0.7518796992481203,0.17391304347826086,0.1,0.7329742821632302,0.1695401383090602,0.09748557952770963,0.6,0.8230452674897119,0.9,16.831683168316832,13.861386138613861,2.970297029702971,0.0,0.0,1.4768803,1.8819,0.0,0.6815594,0.26333076,0.2840461,0.2496213,0.61943775,0.0,2.1955528,1.2104859,1.360979,3.1889474,0.4074961,0.0,2015
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-10.0,-12.0,-10.0,-8.0,0,1,4,0.8,2.4,5,14,16,-2,0,0,0,5.25,4.33,1.67,0.19047619047619047,0.23094688221709006,0.5988023952095809,0.18670009372313207,0.22636847391372825,0.5869314323631398,1.0,1.1420413990007139,0.9,13.861386138613861,15.841584158415841,1.9801980198019802,0.12798333,0.0,1.1581618,0.0,1.669784,1.6479046,1.7432783,0.87025213,0.0,1.2278751,0.0,2.4236662,0.31870145,1.6437151,0.0,2.0246944,2.0,2015
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-11.0,-9.0,-12.0,-11.0,0,0,1,1.0,2.0,1,28,13,15,0,0,0,9.0,5.0,1.4,0.1111111111111111,0.2,0.7142857142857143,0.10835913312693499,0.195046439628483,0.6965944272445821,0.2,0.4641199571581578,0.9,27.722772277227723,12.871287128712872,14.85148514851485,0.6208268,0.0,0.0,0.0,2.1626854,2.0494297,2.235807,0.37822324,0.46843886,0.6991527,0.0,4.724603,0.20422345,2.3479252,0.0,2.0368695,2.0,2015
3.0,1.0,1.0,0.6600000000000001,1.33,0.6699999999999999,5.0,2.0,-5.0,1.0,-3.0,-3.0,-3.0,-3.0,2,1,2,1.0,1.0,5,6,37,-31,3,0,3,2.5,3.4,3.0,0.4,0.29411764705882354,0.3333333333333333,0.3893129770992367,0.28625954198473286,0.3244274809160305,1.0,6.156405990016639,0.9,4.477611940298507,54.411764705882355,49.934152765583846,0.5667753,1.0997695,1.093394,0.0,0.0,0.8643665,0.9046855,1.5635072,0.0,0.6817228,0.4888383,0.3580549,0.0,0.0,0.51151526,2.2459574,1.0,2015
2.0,0.6666666666666667,0.6666666666666667,0.33000000000000007,1.33,1.0,0.0,0.0,0.0,1.0,13.0,12.0,14.0,13.0,0,1,0,1.0,1.0,1,2,10,-8,3,1,2,1.2,7.5,17.0,0.8333333333333334,0.13333333333333333,0.058823529411764705,0.8126195028680689,0.13001912045889102,0.05736137667304016,0.2,4.975124378109453,0.9,1.4925373134328357,9.900990099009901,8.408452785577065,1.1124332,0.0,1.4208736,1.5068245,0.0,1.375329,0.7018497,0.8204718,0.0,0.08112198,0.0,4.675825,0.8864794,0.49638438,5.3343463,0.6685007,0.0,2015
0.0,0.0,0.0,0.0,0.6699999999999999,0.6699999999999999,-5.0,-2.0,-14.0,1.0,-3.0,-5.0,-3.0,-1.0,1,0,1,1.0,1.5,2,33,35,-2,0,0,0,2.5,3.3,3.1,0.4,0.30303030303030304,0.3225806451612903,0.39001143728555093,0.2954632100648113,0.3145253526496378,0.4,1.0602847621932747,0.9,48.529411764705884,51.47058823529412,2.941176470588239,1.0665333,0.0,1.7142794,0.79172575,0.26193607,0.64366156,0.101190925,1.7479208,1.5332952,0.17897469,0.0,0.0,0.0,1.6266073,0.0,1.208251,2.0,2015
-1.0,-0.6666666666666667,-0.6666666666666667,-0.33000000000000007,1.0,1.33,-3.0,-3.0,-1.0,0.0,-5.0,-8.0,-6.0,-1.0,1,1,3,1.2,2.0,5,10,5,5,1,3,-2,2.8,3.4,2.7,0.35714285714285715,0.29411764705882354,0.37037037037037035,0.3495811119573496,0.2878903274942879,0.3625285605483625,1.0,0.4995004995004995,0.9,9.900990099009901,3.731343283582089,6.169646815427812,0.24127871,0.0,1.6317413,1.277669,1.6603004,0.15686303,0.27148718,1.2991154,1.0670774,1.9066724,0.0,0.0,0.68785906,2.7903879,0.0,1.5697151,1.0,2015
-1.0,-0.3333333333333333,-0.3333333333333333,-0.33000000000000007,0.6699999999999999,1.0,0.0,1.0,2.0,-1.0,3.0,3.0,3.0,3.0,2,0,1,1.3333333333333333,1.0,3,33,11,22,0,1,-1,1.85,3.7,4.75,0.5405405405405405,0.27027027027027023,0.21052631578947367,0.5292479108635098,0.2646239554317549,0.20612813370473537,0.6,0.3332323538321721,0.9,48.529411764705884,10.89108910891089,37.638322655794994,0.0,0.0,1.2053952,1.6937642,0.3028828,0.0,1.0369446,0.0,2.4885826,1.1516712,0.0,0.17698231,1.2356441,2.037498,0.3388607,0.616546,1.0,2015
3.0,1.0,1.0,0.6600000000000001,1.33,0.6699999999999999,-4.0,2.0,-4.0,1.0,-2.0,-3.0,-2.0,-2.0,0,0,0,0.0,0.0,0,6,36,-30,3,0,3,1.65,4.0,6.0,0.6060606060606061,0.25,0.16666666666666666,0.5925925925925927,0.24444444444444444,0.16296296296296295,0.0,5.990016638935108,0.9,4.477611940298507,52.94117647058824,48.46356453028973,1.3430641,0.30612546,1.7814263,0.0,0.0,0.57048553,0.6944506,1.4890391,0.0,0.09307003,0.0,0.6806108,0.0,0.60122955,1.7641287,0.0,0.0,2015
2.0,1.0,1.0,0.6600000000000001,1.33,0.6699999999999999,7.0,2.0,-1.0,1.0,2.0,3.0,2.0,2.0,1,1,1,1.0,1.0,3,9,34,-25,3,0,3,2.5,3.25,3.2,0.4,0.3076923076923077,0.3125,0.3920829406220546,0.3016022620169651,0.30631479736098016,0.6,3.7735849056603774,0.9,6.716417910447761,50.0,43.28358208955224,0.45411113,1.3748534,0.16324943,0.0,0.0,0.29189587,1.1881481,1.010235,0.0,0.52240884,0.17395782,0.0,0.21537435,0.0,0.6994618,1.8935336,1.0,2015
1.0,0.3333333333333333,0.3333333333333333,0.33000000000000007,1.0,0.6699999999999999,-1.0,-3.0,-7.0,1.0,-14.0,-14.0,-15.0,-11.0,0,1,4,0.2,1.0,5,12,34,-22,1,0,1,5.0,4.0,1.75,0.2,0.25,0.5714285714285714,0.19580419580419584,0.24475524475524477,0.5594405594405595,1.0,2.8309741881765196,0.9,11.881188118811881,50.0,38.11881188118812,0.47396642,0.30532193,1.5255787,0.0,1.1142224,2.5950532,0.944432,1.921124,0.0,0.3811382,0.0,1.0239798,0.0,1.1844248,0.0,2.0395923,1.0,2015
2.0,1.0,1.0,0.6600000000000001,1.33,0.6699999999999999,-3.0,-2.0,-9.0,1.0,8.0,9.0,8.0,6.0,2,0,0,2.5,1.0,2,9,35,-26,3,0,3,1.45,4.75,8.0,0.6896551724137931,0.21052631578947367,0.125,0.6727152024784244,0.20535516707236112,0.12192963044921443,0.4,3.8845726970033296,0.9,6.716417910447761,51.47058823529412,44.75417032484636,1.6116573,0.5088258,2.0952566,0.27473933,0.0,0.7284905,0.24206626,1.9813714,0.0,0.0,0.0,1.4540335,0.4778638,0.0,3.1023614,0.46119538,0.0,2015
1.0,0.0,0.0,0.0,1.33,1.33,1.0,0.0,1.0,0.0,2.0,2.0,2.0,2.0,3,2,0,2.0,0.6,5,7,9,-2,3,3,0,1.85,4.0,4.33,0.5405405405405405,0.25,0.23094688221709006,0.5291700401765936,0.24474114358167462,0.22608881624173174,1.0,1.2838801711840229,0.9,5.223880597014925,6.716417910447761,1.4925373134328357,0.0,0.0,1.5422635,0.9182314,0.0,0.19297332,0.6723134,0.61795074,0.0,1.2847912,0.0,0.17612404,0.77353185,0.936383,0.62859035,1.2956457,0.0,2015
-2.0,-0.16666666666666666,-0.2222222222222222,-0.32999999999999996,0.44889999999999997,0.7788999999999999,-0.5,-2.5,-1.5,-0.5,-10.0,-9.0,-11.0,-7.0,1,0,0,1.0,0.0,1,36,13,23,0,1,-1,6.0,4.2,1.62,0.16666666666666666,0.23809523809523808,0.6172839506172839,0.1630716134598792,0.23295944779982744,0.6039689387402933,0.2,0.36101083032490977,0.9,78.44846371758554,16.478641145899353,61.96982257168619,0.16830939,0.049094334,0.20806444,0.3789286,2.0759747,1.1887544,1.7936523,0.3845327,2.4813209,0.16447449,0.0,3.008508,0.10901326,2.3041391,0.0,1.6543237,1.0,2015
-4.0,-0.6666666666666667,-0.6666666666666667,-0.5511000000000001,1.1089,1.6600000000000001,-1.0,-4.0,-8.5,-0.5,-7.0,-6.0,-8.0,-7.0,4,0,1,1.4,0.6,5,10,2,8,2,6,-4,3.75,3.3,2.2,0.26666666666666666,0.30303030303030304,0.45454545454545453,0.2603550295857988,0.2958579881656805,0.4437869822485207,1.0,0.1998001998001998,0.9,8.93734918223255,1.1976047904191616,7.739744391813389,0.089552164,0.0,1.1999952,1.4612706,2.4195187,0.30248696,0.3194905,1.8670459,0.9541975,1.3672328,0.0,0.08664872,0.50965035,2.0593393,0.0,2.062911,2.0,2015
5.0,0.8333333333333334,0.7777777777777778,0.8811000000000002,1.7689000000000001,0.8877999999999999,1.0,2.0,-4.5,2.0,12.0,14.0,12.0,10.0,5,0,0,2.4,0.0,5,3,14,-11,6,1,5,1.18,8.0,18.0,0.8474576271186441,0.125,0.05555555555555555,0.8243645523242501,0.12159377146782689,0.05404167620792306,1.0,4.651162790697675,0.9,1.686435437629996,15.593673423925152,13.907237986295156,0.9506861,0.039317377,2.1549718,1.7569656,0.0,2.2394958,0.74758613,0.7633562,0.0,0.57241976,0.0,4.492862,0.85769063,0.5007895,5.4190326,1.9392508,2.0,2015
1.0,0.16666666666666666,0.2222222222222222,0.43889999999999996,0.8877999999999999,0.44889999999999997,0.5,-1.0,5.0,-1.0,3.0,3.0,3.0,3.0,2,0,0,1.0,0.0,2,17,36,-19,1,0,1,1.75,3.75,5.25,0.5714285714285714,0.26666666666666666,0.19047619047619047,0.5555555555555556,0.2592592592592593,0.1851851851851852,0.4,2.1164021164021163,0.9,18.935174871909112,78.44846371758554,59.51328884567643,0.0,1.4523801,0.86117184,0.0,0.0,0.0,0.55790615,1.4917114,0.024596632,0.63409126,0.0,0.23720983,0.15942001,0.0,0.9439528,0.0,1.0,2015
-5.0,-0.3333333333333333,-0.3333333333333333,-0.44220000000000004,0.44889999999999997,0.8911,3.5,1.0,5.0,-1.5,4.0,5.0,4.0,4.0,1,0,1,2.5,2.0,2,37,11,26,0,2,-2,2.4,3.25,3.3,0.4166666666666667,0.3076923076923077,0.30303030303030304,0.4055587067498582,0.29948950652297224,0.2949517867271696,0.4,0.29721696838692246,0.9,80.6275877097407,12.207302186216845,68.42028552352384,0.0,0.0,0.30615664,1.1509092,0.75857985,0.0,1.6380625,0.0,3.5297053,1.0205642,0.32824647,0.0,1.2728873,0.95641077,0.0,0.94548833,0.0,2015
2.0,0.6666666666666667,0.6666666666666667,0.6600000000000001,1.5511000000000001,0.8911,-4.5,1.0,-1.5,0.5,1.0,1.0,1.0,1.0,3,0,1,2.0,0.75,4,4,12,-8,6,2,4,1.85,3.6,4.75,0.5405405405405405,0.2777777777777778,0.21052631578947367,0.5253859743451877,0.26999001459405486,0.20462401106075737,0.8,2.9925187032418954,0.9,2.562295817052078,13.317056930418378,10.7547611133663,0.84258425,0.0,2.5773206,0.0076726675,0.0,0.0,1.5650027,0.7313467,0.0,0.5511637,0.0,0.0,0.20865053,1.2682977,1.0011312,0.6886172,0.0,2015
2.0,0.33333333333333337,0.4444444444444444,0.11219999999999997,0.8910999999999999,0.7788999999999999,5.0,2.0,7.5,1.0,0.0,2.0,0.0,-2.0,3,0,0,3.0,1.0,3,9,17,-8,3,1,2,2.8,3.4,2.7,0.35714285714285715,0.29411764705882354,0.37037037037037035,0.3495811119573496,0.2878903274942879,0.3625285605483625,0.6,1.8867924528301887,0.9,9.987792697813784,21.54899226771454,11.561199569900754,0.0,0.26341993,0.0011026859,0.0,0.0,0.4320263,1.6130834,0.0,0.24871492,1.1695627,0.0,0.0,0.21922082,0.0,0.0,1.6500311,2.0,2015
0.0,0.0,0.0,0.0,1.1122,1.1122,1.0,-2.0,-2.0,-0.5,-3.0,-4.0,-3.0,-3.0,3,0,0,2.3333333333333335,0.3333333333333333,3,8,7,1,4,4,0,2.3,3.3,3.5,0.4347826086956522,0.30303030303030304,0.2857142857142857,0.42478852519308563,0.2960647296800294,0.2791467451268848,0.6,0.8739076154806492,0.9,7.128854036713598,6.237747282124398,0.8911067545891997,0.0,0.0,0.8239076,0.79036593,0.55251503,0.0,0.9683013,0.7766809,0.28349677,0.38755876,0.0,0.0,0.13305265,0.84306026,0.0,1.0248303,0.0,2015
-3.0,-0.5,-0.4444444444444445,-0.5511000000000001,0.6699999999999999,1.2211,-1.0,-1.0,-5.0,-1.0,-11.0,-14.0,-12.0,-7.0,0,0,1,2.0,5.0,1,18,6,12,1,4,-3,4.75,3.75,1.83,0.21052631578947367,0.26666666666666666,0.5464480874316939,0.20566419420094403,0.2605079793211958,0.5338278264778602,0.2,0.3331482509716824,0.9,26.47058823529412,4.873690195759889,21.59689803953423,0.0,0.0,0.050225675,0.52062714,2.6952112,0.93793833,1.287991,1.0557308,1.6711943,0.5616865,0.0,1.5642861,0.0,2.238017,0.0,0.8654367,1.0,2015
6.0,0.5,0.6666666666666667,0.6600000000000001,1.5511000000000001,0.8911,1.5,0.5,2.5,1.0,0.0,0.0,0.0,0.0,4,0,1,2.0,1.6,5,4,11,-7,6,3,3,2.7,3.5,2.7,0.37037037037037035,0.2857142857142857,0.37037037037037035,0.3608247422680412,0.2783505154639175,0.3608247422680412,1.0,2.743142144638404,0.9,2.562295817052078,12.207302186216845,9.645006369164767,0.34285825,0.20620137,1.273748,0.0,0.0,0.66343176,1.9386157,0.4805491,0.0,0.98209494,0.0,0.0,0.42020187,0.32746124,0.0,2.160458,2.0,2015
-2.0,-0.11111111111111105,-0.05555555555555558,-0.14592600000000022,1.039237,1.1851630000000002,0.6666666666666661,1.3333333333333335,4.333333333333334,0.0,-1.0,0.0,0.0,-3.0,1,3,1,0.4,0.6,5,7,4,3,5,6,-1,3.0,3.4,2.5,0.3333333333333333,0.29411764705882354,0.4,0.3244274809160305,0.28625954198473286,0.3893129770992367,1.0,0.5706134094151213,0.9,6.67151463396735,3.3468238223572846,3.3246908116100653,0.0,0.0,1.076502,0.23080081,1.1603101,0.1006158,1.6519861,0.20553607,0.5298916,1.9869397,0.0,0.060468435,0.8093285,1.2153457,0.0,1.5676892,1.0,2015
2.0,0.0,0.0,0.1807740000000002,2.0259370000000003,1.845163,3.6666666666666665,1.333333333333333,6.666666666666668,1.6666666666666665,13.0,12.0,14.0,13.0,3,1,0,2.25,0.75,4,1,2,-1,9,9,0,1.3,5.75,12.0,0.7692307692307692,0.17391304347826086,0.08333333333333333,0.7493890849850665,0.1694270974748846,0.08118381754004887,0.8,1.9801980198019802,0.9,0.49117433397988247,1.078072385014147,0.5868980510342645,0.2860906,0.0,1.0184928,1.9062823,0.0,1.019616,0.38876837,0.0,0.0,1.804857,0.0,2.5209944,1.4581995,0.9454707,3.8309808,1.6795278,0.0,2015
0.0,0.0,0.0,0.035937,0.593737,0.5578,0.9999999999999996,2.333333333333333,-1.666666666666666,1.3333333333333335,-3.0,-4.0,-3.0,-3.0,0,0,0,0.0,0.0,0,19,20,-1,1,1,0,2.25,3.3,3.6,0.4444444444444444,0.30303030303030304,0.2777777777777778,0.43349753694581283,0.29556650246305427,0.27093596059113306,0.0,1.0520778537611783,0.9,31.470656925118057,35.22367030644594,3.7530133813278823,0.3557812,0.0,0.0,0.50366133,0.0,0.1431033,0.59986985,0.0,1.24913,0.5023138,0.0,0.0,0.0,1.1208831,0.0,0.8960868,1.0,2015
0.0,-0.11111111111111116,-0.11111111111111116,-0.07626299999999997,1.4029630000000002,1.4792260000000002,-2.0,3.333333333333333,4.333333333333334,1.0,11.0,13.0,11.0,9.0,1,2,2,1.6,1.8,5,5,4,1,6,7,-1,1.3,6.0,11.0,0.7692307692307692,0.16666666666666666,0.09090909090909091,0.7491486946651532,0.1623155505107832,0.08853575482406358,1.0,0.7984031936127745,0.9,3.538663078934126,2.6859590149513908,0.8527040639827352,0.5300263,0.0,2.1753442,1.8425914,0.0,1.0091894,0.45947683,0.0,0.0,2.2366028,0.0,2.38362,1.6912665,2.20376,3.5849254,0.75928736,2.0,2015
3.0,0.2222222222222222,0.33333333333333337,0.32999999999999996,1.072963,0.7429629999999999,-1.666666666666667,2.6666666666666665,-1.0,0.33333333333333326,0.0,0.0,0.0,0.0,3,0,0,3.0,0.3333333333333333,3,8,16,-8,4,2,2,1.8,3.75,5.0,0.5555555555555556,0.26666666666666666,0.2,0.5434782608695653,0.2608695652173913,0.19565217391304351,0.6,1.9975031210986267,0.9,7.387140650234588,21.249384099882732,13.862243449648144,0.22335792,0.0,1.5069177,0.13904595,0.0,0.0,0.8750615,0.4565487,0.0,0.6884084,0.0,0.0,0.053519845,1.1349317,0.96339226,0.47006342,0.0,2015
2.0,0.2222222222222222,0.38888888888888895,0.6196740000000001,1.471537,0.851863,-1.3333333333333335,-1.0,4.0,-0.33333333333333337,0.0,0.0,0.0,0.0,0,1,0,2.0,2.0,1,10,15,-5,4,2,2,2.1,3.4,4.0,0.47619047619047616,0.29411764705882354,0.25,0.46671242278654773,0.2882635552505148,0.24502402196293757,0.2,1.4985014985014986,0.9,6.7497470532291794,17.404158201477497,10.654411148248318,0.16131675,0.0,0.7920437,0.0,0.0,0.0,1.6361023,0.36292413,0.008646548,0.16364032,0.0,0.0,0.11610788,0.913393,0.050019294,0.016630948,2.0,2015
-3.0,-0.4444444444444444,-0.33333333333333337,-0.4421999999999999,0.597037,1.039237,-2.0,0.33333333333333304,-0.33333333333333215,-0.6666666666666667,-12.0,-14.0,-12.0,-10.0,1,1,3,1.2,1.4,5,14,6,8,2,6,-4,3.6,3.5,2.15,0.2777777777777778,0.2857142857142857,0.46511627906976744,0.27005203660506016,0.2777678090794904,0.4521801543154495,1.0,0.4282655246252677,0.9,23.062844604200404,5.718441114829157,17.344403489371246,0.0,0.0,1.5735927,0.56646955,2.5058703,0.9045023,1.3161316,0.6570808,1.1032511,1.6663456,0.026107252,0.3614704,0.016746938,2.537924,0.0,1.3056008,1.0,2015
0.0,0.0,0.0,-0.145926,0.597037,0.742963,0.33333333333333304,-1.0,-1.3333333333333321,-1.666666666666667,-7.0,-7.0,-7.0,-7.0,2,1,2,1.0,0.8,5,18,16,2,2,2,0,3.5,3.5,2.2,0.2857142857142857,0.2857142857142857,0.45454545454545453,0.27848101265822783,0.27848101265822783,0.4430379746835443,1.0,0.8883953359244863,0.9,29.652228776829087,21.24938409988273,8.402844676946359,0.0,0.0,1.3545748,0.0,1.9009366,0.0711292,1.6748432,1.1561866,0.50949466,0.820764,0.091243625,0.52208596,0.17049891,0.8839034,0.0,0.97850406,2.0,2015
3.0,-0.1111111111111111,-0.2222222222222222,-0.07296300000000011,0.6699999999999999,0.742963,-1.333333333333333,-0.6666666666666665,-5.0,0.3333333333333333,10.0,9.0,11.0,7.0,2,0,0,2.5,0.5,2,16,15,1,2,3,-1,1.29,6.25,12.0,0.7751937984496123,0.16,0.08333333333333333,0.7610929294466855,0.1570895806377959,0.0818174899155187,0.4,0.9369144284821985,0.9,23.529411764705884,19.92129759364006,3.608114171065825,0.5127572,0.0,1.3500483,2.0810251,0.0,0.70126027,0.0,0.84925854,0.42025262,0.28313696,0.0,2.8144448,1.2578956,1.6520262,3.1186233,0.3027183,0.0,2015
1.0,0.1111111111111111,-0.055555555555555525,0.14813700000000007,0.745174,0.5970369999999999,0.3333333333333339,-1.666666666666667,-3.333333333333334,-0.33333333333333326,0.0,-1.0,0.0,2.0,2,1,0,1.6666666666666667,1.0,3,12,15,-3,4,3,1,2.15,3.4,3.75,0.46511627906976744,0.29411764705882354,0.26666666666666666,0.4533736332118411,0.2866921504133701,0.25993421637478886,0.6,1.2489592006661117,0.9,15.890377581855308,24.710190647357578,8.81981306550227,0.006158948,0.0,0.9661782,0.5735641,0.0,0.0,0.66057515,1.0984874,0.402629,0.33332264,0.0,0.0,0.31452483,0.57896763,0.0,0.9100045,1.0,2015
2.0,0.33333333333333337,0.4666666666666667,0.8548112100000003,1.9422037900000002,1.08739258,0.5,-3.5,-8.5,-0.75,-12.0,-15.0,-13.0,-8.0,0,2,3,0.8,1.6,5,2,7,-5,10,6,4,4.75,3.6,1.85,0.21052631578947367,0.2777777777777778,0.5405405405405405,0.20462401106075737,0.26999001459405486,0.5253859743451877,1.0,3.4825870646766175,0.9,1.0244832072577832,6.3787564519526825,5.354273244694899,0.023465574,0.0,1.5160084,0.026958823,1.6295961,1.1607529,1.9975868,2.0754457,0.0,0.10749996,0.4159019,1.5070506,0.0,1.2633436,0.0,2.4125662,2.0,2015
-2.0,-0.08333333333333334,0.0,-0.17330379000000007,0.56965921,0.742963,-0.75,-0.75,0.25,-1.0,4.0,5.0,4.0,4.0,1,0,0,3.0,1.0,1,18,15,3,2,3,-1,2.5,3.3,3.1,0.4,0.30303030303030304,0.3225806451612903,0.39001143728555093,0.2954632100648113,0.3145253526496378,0.2,0.8328706274292059,0.9,31.052728378110306,19.92129759364006,11.131430784470247,0.25409275,0.0,0.43995386,0.12753516,0.4749452,0.0,1.2870517,0.6907406,1.5717951,0.39046782,0.0,0.0,0.84836936,0.58786196,0.0,0.0,1.0,2015
-6.0,-0.25,-0.13333333333333333,-0.19850358,0.49778521,0.69628879,0.75,-0.75,2.5,-0.5,0.0,-1.0,0.0,0.0,0,0,2,1.5,2.5,2,20,10,10,2,5,-3,2.2,3.3,3.75,0.45454545454545453,0.30303030303030304,0.26666666666666666,0.4437869822485207,0.2958579881656805,0.2603550295857988,0.4,0.4997501249375312,0.9,39.3867320397142,14.158514394657178,25.22821764505702,0.0,0.0,0.62905324,1.0156133,0.46589577,0.0,1.0148016,0.020679295,1.933025,0.8330758,0.0,0.0,0.43560413,1.1849749,0.0,0.58054274,1.0,2015
-7.0,-0.08333333333333331,-0.06666666666666665,-0.48814458000000005,0.49778521,0.98592979,-1.25,0.75,-1.75,-0.25,2.0,3.0,2.0,2.0,1,0,1,0.5,1.0,2,18,15,3,3,4,-1,2.8,3.25,2.8,0.35714285714285715,0.3076923076923077,0.35714285714285715,0.3494623655913978,0.30107526881720426,0.3494623655913978,0.4,0.8328706274292059,0.9,35.44805883574278,15.061302664718964,20.386756171023812,0.50362164,0.0,0.72465444,0.13178504,0.7093278,0.0,1.1058477,0.5587122,1.6616062,0.90295106,0.0,0.0,0.66964775,0.7796953,0.0,0.5634225,1.0,2015
-2.0,0.16666666666666663,-0.16666666666666674,-0.0818815799999999,1.23625921,1.31814079,-3.75,-1.0,-1.75,0.0,-2.0,-2.0,-2.0,-2.0,0,1,2,0.0,0.6666666666666666,3,4,5,-1,9,7,2,2.5,3.3,3.1,0.4,0.30303030303030304,0.3225806451612903,0.39001143728555093,0.2954632100648113,0.3145253526496378,0.6,1.2468827930174564,0.9,3.20960516713052,3.7646611245182826,0.5550559573877627,0.63439846,0.0,1.5359807,0.34453076,0.69201493,0.0,1.0836132,0.93183076,0.29659432,0.87631035,0.0,0.0,0.27191934,1.7572237,0.0,0.7277801,2.0,2015
-2.0,-0.16666666666666669,-0.06666666666666671,-0.2940630000000002,0.6459222099999999,0.9399852100000001,2.5,0.25,-0.75,0.0,-8.0,-8.0,-8.0,-8.0,1,0,4,1.6,2.4,5,14,8,6,4,6,-2,4.5,3.8,1.85,0.2222222222222222,0.2631578947368421,0.5405405405405405,0.21660761053766756,0.25650901247881686,0.5268833769835156,1.0,0.5710206995003569,0.9,21.343994434949842,8.421183736113111,12.92281069883673,0.0,0.0,0.67292684,0.28137052,1.6931224,1.0790653,1.5288906,0.45962486,0.3530646,1.3883053,0.0,1.5418887,0.20310134,1.1557119,0.0,2.2635403,0.0,2015
2.0,0.25,0.26666666666666666,0.3581074200000002,0.9399852100000001,0.58187779,0.0,0.0,2.5,1.0,7.0,7.0,7.0,7.0,0,1,1,1.5,2.0,2,12,19,-7,5,2,3,1.4,5.0,9.0,0.7142857142857143,0.2,0.1111111111111111,0.696594427244582,0.19504643962848295,0.10835913312693496,0.4,1.582014987510408,0.9,12.631775604169666,32.10122143626981,19.469445832100142,0.28945225,0.40636814,1.1090906,0.8697092,0.0,0.5132839,0.25292337,0.29000127,0.0,0.31965685,0.0,1.3388708,0.5593618,0.81967163,2.9968202,0.44733822,2.0,2015
-4.0,0.0,-0.033333333333333326,0.4222924200000002,1.3374702100000002,0.91517779,0.25,-2.0,-4.0,-0.5,-12.0,-12.0,-13.0,-9.0,0,1,0,1.0,1.0,1,12,11,1,5,5,0,5.5,4.2,1.67,0.18181818181818182,0.23809523809523808,0.5988023952095809,0.1784778238632026,0.23372095982086052,0.5878012163159367,0.2,0.9159034138218152,0.9,8.90557721495008,11.889606645226536,2.984029430276456,0.058163106,0.0,0.0,0.0,1.9045174,1.4482836,1.7939497,1.059569,0.0,0.0,0.0,2.3201675,0.0,1.5892642,0.0,1.3186898,0.0,2015
-6.0,-0.41666666666666663,-0.5666666666666667,-1.49783337,1.1370074200000002,2.63484079,0.75,-2.75,-6.5,-2.0,-1.0,2.0,-2.0,-3.0,4,0,1,1.4,0.6,5,7,1,6,7,12,-5,2.38,3.5,3.1,0.42016806722689076,0.2857142857142857,0.3225806451612903,0.4085397996837112,0.2778070637849236,0.31365313653136534,1.0,0.14265335235378032,0.9,6.102837591059349,0.3780945922268539,5.724742998832495,0.0,0.0,1.3754697,1.3465381,1.9569752,0.0,0.041678727,1.5926771,0.6272231,1.231263,0.09433955,0.0,0.96992254,0.7398349,0.0,0.7059283,1.0,2015
7.0,0.41666666666666674,0.33333333333333337,0.49329620999999996,0.893311,0.40001479,-0.75,1.5,1.25,1.25,11.0,13.0,11.0,9.0,2,3,0,1.2,0.8,5,8,20,-12,7,2,5,1.53,4.33,7.0,0.6535947712418301,0.23094688221709006,0.14285714285714285,0.6361646262244228,0.2247879626150963,0.13904741116048097,1.0,2.4968789013732833,0.9,8.856307517565932,48.77872820148756,39.92242068392163,0.7285732,1.6142832,1.9102008,0.17440319,0.0,0.06119001,0.33286023,0.9539329,0.24308819,1.1146773,0.0,0.40870062,1.094248,0.4979297,2.6630242,1.1543593,2.0,2015
3.0,0.1333333333333333,0.3111111111111111,1.1298014607,1.7283198307,0.59851837,-1.1999999999999993,1.4,3.5999999999999996,0.6000000000000001,1.0,2.0,2.0,-1.0,4,0,1,3.2,1.4,5,4,9,-5,9,7,2,1.75,3.9,5.0,0.5714285714285714,0.25641025641025644,0.2,0.5559515324305061,0.24946543121881687,0.19458303635067714,1.0,2.2443890274314215,0.9,2.301072523799748,14.790021869019338,12.48894934521959,0.10809326,0.0,1.9889071,0.58804166,0.0,0.0023502111,1.3311598,0.30612114,0.0,1.271321,0.0,0.20893101,0.4595929,1.6332974,1.2744653,1.2984946,1.0,2015
