gd_diff,streak_diff,weighted_diff,form_diff,home_form,away_form,corners_diff,shotsontarget_diff,shots_diff,goals_avg_diff,overall_diff,attack_diff,midfield_diff,defense_diff,h2h_home_wins,h2h_draws,h2h_away_wins,h2h_home_goals_avg,h2h_away_goals_avg,h2h_games,home_position,away_position,position_diff,home_points,away_points,points_diff,B365H,B365D,B365A,prob_home,prob_draw,prob_away,prob_home_norm,prob_draw_norm,prob_away_norm,h2h_confidence,away_advantage,season_trend,position_form_home,position_form_away,strength_balance,latent_0,latent_1,latent_2,latent_3,latent_4,latent_5,latent_6,latent_7,latent_8,latent_9,latent_10,latent_11,latent_12,latent_13,latent_14,latent_15,Result,Season
14.0,-0.2,-0.15555555555555556,0.14388661445557227,0.8624327446899132,0.7185461302343409,-1.5,-2.999999999999999,-4.0,-0.33333333333333337,4.0,6.0,4.0,2.0,1,1,2,0.75,1.5,4,17,15,2,31,35,-4,1.83,3.6,4.33,0.5464480874316939,0.2777777777777778,0.23094688221709006,0.517875474669351,0.2632533662902535,0.2188711590403955,0.8,0.8818342151675485,0.4,19.48574271595259,20.58895020851345,1.103207492560859,0.9640235,0.0,1.9012415,1.5921421,0.0,0.13002175,0.5445116,1.3946923,0.28366488,1.0212803,0.7532651,0.0,1.5486243,1.5693582,0.13917655,1.2530652,0.0,2010
-7.0,-0.1333333333333333,-0.04444444444444445,-0.011025641058155844,0.7550455040715008,0.7660711451296567,1.5,-3.333333333333333,-4.833333333333334,-0.16666666666666663,-3.0,-3.0,-3.0,-3.0,0,0,0,0.0,0.0,0,17,13,4,34,43,-9,2.2,3.25,3.4,0.45454545454545453,0.3076923076923077,0.29411764705882354,0.43029595015576316,0.29127725856697817,0.27842679127725856,0.0,0.7642563198118753,0.4,22.220900468700993,16.751041552805205,5.469858915895788,0.6863118,0.0,0.23160607,1.6538084,0.5127437,0.6206469,0.86530226,0.87171364,0.8188791,0.050402343,0.61700803,0.0,0.2498306,0.66616833,0.0,0.76901275,1.0,2010
23.0,0.4666666666666666,0.5777777777777778,0.7313010329445544,1.2815616504043332,0.5502606174597788,1.0,0.666666666666667,0.8333333333333321,0.6666666666666666,4.0,4.0,4.0,4.0,2,0,0,4.0,1.0,2,6,9,-3,61,47,14,1.62,3.75,6.0,0.6172839506172839,0.26666666666666666,0.16666666666666666,0.5875440658049352,0.25381903642773207,0.15863689776733253,0.4,1.497504159733777,0.4,4.6455389861735625,16.063952595500986,11.418413609327423,0.7815137,0.62494236,1.0882695,0.5065602,0.0,0.35198772,1.2240247,0.09786534,0.0,0.22768664,0.5450212,0.0,0.96138173,1.014842,2.0775518,1.3547182,0.0,2010
-61.0,-0.3333333333333333,-0.35555555555555557,-1.1828352106234115,0.07725511930913909,1.2600903299325505,-1.833333333333333,-2.499999999999999,-4.833333333333334,-0.8333333333333333,-10.0,-12.0,-10.0,-9.0,0,0,0,0.0,0.0,0,19,7,12,27,59,-32,5.5,4.0,1.62,0.18181818181818182,0.25,0.6172839506172839,0.17330837122225196,0.23829901043059643,0.5883926183471516,0.0,0.3682272488164124,0.4,217.75226657686713,5.51141901881242,212.2408475580547,1.0943936,0.0,2.0058913,0.85192615,2.993777,2.8512368,1.3169864,0.49381724,5.321498,0.5784965,1.007029,2.1334305,0.088336706,0.4135461,0.0,0.4378064,2.0,2010
58.0,0.33333333333333337,0.2444444444444444,1.2137327392492852,1.7538185297071112,0.5400857904578261,0.3333333333333339,3.833333333333333,3.833333333333332,2.0,14.0,13.0,15.0,14.0,1,1,0,1.5,1.0,2,2,13,-11,77,43,34,1.14,8.0,21.0,0.8771929824561404,0.125,0.047619047619047616,0.8355714712026261,0.1190689346463742,0.045359594150999695,0.4,6.467661691542289,0.4,1.133903497618946,23.632677348710175,22.49877385109123,1.5025809,0.73174244,0.95668685,0.77605736,0.0,1.6176912,0.3577034,1.0220518,0.0,1.1680629,0.49926725,5.125511,1.6450117,3.0066848,6.1275578,2.2246199,0.0,2010
11.0,0.26666666666666666,0.19999999999999996,0.9430579601428737,1.584313998353551,0.6412560382106773,0.33333333333333304,3.500000000000001,5.666666666666666,1.3333333333333333,5.0,5.0,5.0,5.0,4,0,0,2.75,0.5,4,8,12,-4,54,43,11,1.36,4.5,10.0,0.7352941176470588,0.2222222222222222,0.1,0.6953028430160691,0.21013597033374534,0.09456118665018541,0.8,1.4981273408239701,0.4,5.017832126081565,18.425932806657638,13.408100680576073,0.75885004,0.75652885,1.7221541,1.20773,0.0,1.016513,0.89590204,0.0,0.0,1.6718864,0.4985169,0.6755123,1.0754085,1.9582877,3.389065,1.3721433,0.0,2010
32.0,0.0,-0.04444444444444445,0.31691368376092865,0.3686746136980518,0.05176092993712318,1.166666666666667,0.0,-1.666666666666666,-0.33333333333333337,-2.0,-2.0,-2.0,-1.0,0,0,0,0.0,0.0,0,9,19,-10,47,27,20,1.5,4.2,7.0,0.6666666666666666,0.23809523809523808,0.14285714285714285,0.6363636363636365,0.2272727272727273,0.13636363636363638,0.0,2.108768035516093,0.4,23.76710683641559,307.63785485975177,283.8707480233362,0.110339105,6.3165793,0.4862398,0.26454476,0.0,0.770117,0.0,2.5712607,1.3917575,0.4783789,0.6132593,0.89514077,0.21864939,1.5630264,1.1213155,0.06457287,0.0,2010
11.0,-0.20000000000000007,-0.4,-0.4982771208521348,0.9648705333139254,1.4631476541660602,-1.666666666666667,0.16666666666666696,1.166666666666666,0.8333333333333335,3.0,5.0,3.0,1.0,4,0,1,2.0,0.6,5,6,5,1,63,64,-1,1.83,3.6,4.33,0.5464480874316939,0.2777777777777778,0.23094688221709006,0.517875474669351,0.2632533662902535,0.2188711590403955,1.0,0.831946755407654,0.4,6.154663409103058,3.394092904305963,2.760570504797095,1.2627763,0.0,2.022231,1.5016382,0.0,0.6377692,0.2699769,0.6749874,0.021591663,2.513134,0.76894784,0.0,1.4456674,2.2589192,0.19099829,1.6928384,0.0,2010
-10.0,-0.06666666666666665,-0.06666666666666665,-0.47137722457267844,0.28730674104801385,0.7586839656206923,-2.1666666666666665,1.6666666666666665,2.166666666666667,-0.16666666666666663,5.0,5.0,5.0,4.0,0,0,0,0.0,0.0,0,20,15,5,25,35,-10,2.38,3.25,3.1,0.42016806722689076,0.3076923076923077,0.3225806451612903,0.39999205971097346,0.2929172621883437,0.30709067810068286,0.0,0.7496251874062968,0.4,67.27059039932794,19.513871331878104,47.756719067449836,1.5423687,0.0,0.90929013,0.46102783,0.33053118,0.0,1.3996068,0.059286952,2.4927845,1.21626,0.5505559,0.0,1.0203222,0.9440479,0.0,0.0,0.0,2010
-21.0,-0.1333333333333333,-0.4666666666666666,-1.434071011356331,0.3618574796067435,1.7959284909630746,-0.5,-4.333333333333334,-4.833333333333334,-0.9999999999999999,-7.0,-7.0,-7.0,-7.0,0,0,2,1.0,3.0,2,13,8,5,43,57,-14,3.6,3.3,2.1,0.2777777777777778,0.30303030303030304,0.47619047619047616,0.26279863481228666,0.28668941979522183,0.4505119453924914,0.4,0.6149116064565718,0.4,34.959630269500295,4.429854249507809,30.529776019992486,0.7645941,0.0,1.0231779,1.0861182,2.9208968,1.4335331,0.85399073,1.5540893,1.4092824,1.045795,0.7737543,0.0,0.4058774,0.6452242,0.0,0.6705899,1.0,2010
51.0,0.3333333333333333,0.15555555555555556,1.8523282714298204,2.1953912577528767,0.34306298632305643,1.666666666666667,0.833333333333333,3.0,1.0,8.0,10.0,8.0,6.0,3,1,0,2.0,0.5,4,5,14,-9,64,36,28,1.29,5.5,10.0,0.7751937984496123,0.18181818181818182,0.1,0.7333822254816987,0.17201146743116208,0.09460630708713914,0.8,2.7944111776447107,0.4,2.267171406625877,39.652981315888624,37.38580990926275,0.42994687,1.4919277,1.2746994,0.6644665,0.0,1.0989418,0.54854435,0.7630894,0.0,0.49073678,0.69993424,1.6615611,1.6834676,2.329715,4.1251016,2.2561927,0.0,2010
15.0,-0.13333333333333336,-0.28888888888888886,-0.669911422066092,0.4296415456011538,1.0995529676672458,-0.5,-1.166666666666667,-3.166666666666666,-0.5000000000000001,-1.0,-3.0,-1.0,1.0,0,1,3,0.5,1.25,4,13,17,-4,43,34,9,2.38,3.25,3.1,0.42016806722689076,0.3076923076923077,0.3225806451612903,0.39999205971097346,0.2929172621883437,0.30709067810068286,0.8,1.3066871637202153,0.4,29.56954393885627,15.321485765335982,14.248058173520288,0.7678544,0.0,1.4802568,0.37699443,0.69123054,0.29725236,0.34775728,1.5902911,0.44623485,1.3300245,1.2217827,0.0,0.9341372,1.4644182,0.0,1.3743081,0.0,2010
-33.0,-0.06666666666666676,0.04444444444444451,-0.6464623212536273,1.2855845193045665,1.9320468405581939,1.0,-1.0,-1.333333333333334,-1.8333333333333335,-1.0,2.0,-2.0,-3.0,2,2,1,1.4,1.2,5,7,1,6,62,80,-18,4.0,3.8,1.83,0.25,0.2631578947368421,0.5464480874316939,0.23593675782045195,0.2483544819162652,0.5157087602632829,1.0,0.14265335235378032,0.4,5.402966688547193,0.5149206389443081,4.888046049602885,0.6220927,0.0,1.6711864,1.034883,2.5842469,1.0835754,2.4198515,1.1364987,0.0,2.0588827,0.95275664,1.6188903,1.1608433,0.0,0.0,0.85255873,2.0,2010
-59.0,-0.06666666666666665,0.0,-1.7999675010625318,1.2537837856781724,3.053751286740704,0.8333333333333339,1.166666666666667,-1.666666666666666,-0.6666666666666665,-17.0,-17.0,-18.0,-14.0,1,0,3,1.0,2.5,4,11,2,9,44,79,-35,9.5,4.75,1.36,0.10526315789473684,0.21052631578947367,0.7352941176470588,0.10014727540500737,0.20029455081001474,0.6995581737849779,0.8,0.18165304268846502,0.4,8.70402051732067,0.6527945034753949,8.051226013845275,0.6925717,0.0,1.5924964,1.0613081,3.8357604,4.186905,2.1707578,0.34319648,0.0,2.372844,0.8205345,4.345606,0.17634064,0.4950084,0.0,1.079958,2.0,2010
-55.0,0.06666666666666671,0.0222222222222222,-0.1944863046432298,0.7624326835804652,0.956918988223695,-1.5,-0.6666666666666661,-2.0,-0.16666666666666674,-12.0,-15.0,-13.0,-8.0,1,1,2,0.5,1.75,4,13,3,10,44,72,-28,3.5,3.4,2.1,0.2857142857142857,0.29411764705882354,0.47619047619047616,0.27055702917771884,0.2785145888594165,0.4509283819628648,0.8,0.23059185242121447,0.4,16.82994554262122,3.102638418044961,13.72730712457626,0.6063355,0.0,2.1671386,1.9932065,2.7837725,2.2692287,2.4200654,0.17690825,0.6612145,1.8260384,0.524356,0.21018337,0.0,0.78637743,0.0,0.9050941,0.0,2010
7.0,0.2,0.26666666666666666,0.32724908429783073,0.4814259072570084,0.15417682295917767,1.0,3.833333333333334,5.333333333333332,0.6666666666666667,-4.0,-4.0,-4.0,-3.0,1,0,0,1.0,0.0,1,16,19,-3,35,28,7,1.8,3.6,4.5,0.5555555555555556,0.2777777777777778,0.2222222222222222,0.5263157894736842,0.2631578947368421,0.21052631578947367,0.2,1.1867582760774515,0.4,32.55831604260994,115.72888095614033,83.1705649135304,0.3520596,2.5576806,0.58488584,0.11360538,0.0,0.83624554,1.0350871,0.0,0.88407594,1.0757841,0.60659397,0.0,0.0,1.4119506,0.55503994,0.32625794,1.0,2010
9.0,0.2,0.28888888888888886,-0.042606888422987876,0.7924940249313449,0.8351009133543328,0.833333333333333,0.833333333333333,-1.833333333333334,0.33333333333333337,2.0,2.0,2.0,2.0,1,0,0,1.0,0.0,1,11,13,-2,46,44,2,2.1,3.3,3.6,0.47619047619047616,0.30303030303030304,0.2777777777777778,0.4505119453924914,0.28668941979522183,0.26279863481228666,0.2,1.1807447774750228,0.4,13.70726716742978,15.38277831034526,1.6755111429154805,1.051549,0.0,0.53868437,0.493913,0.0,0.28745118,1.239607,0.40556177,0.022083879,0.5541493,0.54200506,0.0,0.692998,0.5923966,0.002291888,0.9575213,2.0,2010
2.0,0.06666666666666665,-0.0444444444444444,-0.8608927840507601,1.4477092591887253,2.3086020432394854,-1.666666666666666,-0.5,-3.333333333333334,1.3333333333333335,-1.0,-1.0,-1.0,-1.0,1,0,4,1.0,1.8,5,5,4,1,66,67,-1,2.0,3.4,3.8,0.5,0.29411764705882354,0.2631578947368421,0.47291361639824303,0.2781844802342606,0.24890190336749632,1.0,0.7984031936127745,0.4,3.430039267763658,1.7251774670272062,1.704861800736452,1.3863716,0.0,2.2123466,1.5043395,0.16386753,1.2031801,0.40227228,0.6938886,0.0,1.9292736,0.55161065,0.0,0.732416,1.7103627,0.0,2.046427,2.0,2010
41.0,-0.06666666666666665,-0.17777777777777776,0.11016472540587463,0.6411357221098757,0.530970996704001,1.0,3.666666666666667,6.0,0.0,11.0,14.0,12.0,7.0,3,1,0,2.25,0.75,4,3,12,-9,72,46,26,1.2,7.0,13.0,0.8333333333333334,0.14285714285714285,0.07692307692307693,0.7913043478260869,0.13565217391304346,0.07304347826086957,0.8,3.98671096345515,0.4,4.607334382268411,22.182335232596486,17.575000850328074,0.47722992,0.0,1.306405,0.8341904,0.0,1.3175279,0.045913756,1.0906726,0.0,1.893091,1.1713934,3.646788,1.9216267,2.648119,4.4931707,1.1412631,0.0,2010
29.0,0.2666666666666666,0.13333333333333336,-0.09790702140302443,0.9803089282912603,1.0782159496942847,2.833333333333333,-0.5,-1.333333333333334,0.5,4.0,4.0,4.0,4.0,3,1,0,1.75,0.75,4,6,11,-5,64,47,17,1.57,4.0,6.0,0.6369426751592356,0.25,0.16666666666666666,0.6045340050377834,0.23727959697732998,0.15818639798488665,0.8,1.8302828618968388,0.4,6.058715445848568,10.108287792593242,4.049572346744673,0.46589974,0.0,1.1327751,0.8141552,0.0,0.6892942,0.2373113,0.8669521,0.0,0.6859119,0.86979747,0.0,1.2109095,0.97609437,1.9835098,2.06681,2.0,2010
-18.0,-0.06666666666666665,-0.13333333333333336,-0.15590351974085465,0.2298522008364478,0.38575572057730245,1.333333333333333,2.166666666666666,2.333333333333332,-0.16666666666666674,0.0,0.0,0.0,0.0,2,0,0,2.0,0.0,2,14,9,5,36,50,-14,2.25,3.3,3.3,0.4444444444444444,0.30303030303030304,0.30303030303030304,0.42307692307692313,0.2884615384615385,0.2884615384615385,0.4,0.6423982869379015,0.4,58.369278877480156,22.741301090661157,35.627977786819,0.671935,0.0,0.9730885,1.1152234,0.4273538,0.3977153,1.3570871,0.0,1.8380917,1.6005853,0.89570117,0.0,0.47232565,0.5199381,0.0,0.49870384,0.0,2010
-70.0,-0.6000000000000001,-0.6666666666666667,-2.7516662757138923,0.03467982305787253,2.786346098771765,-2.666666666666667,-2.666666666666667,-4.333333333333334,-0.16666666666666652,-6.0,-8.0,-6.0,-5.0,0,0,0,0.0,0.0,0,20,4,16,27,70,-43,7.0,4.2,1.5,0.14285714285714285,0.23809523809523808,0.6666666666666666,0.13636363636363638,0.2272727272727273,0.6363636363636365,0.0,0.19990004997501248,0.4,447.62934656420987,1.430438099832104,446.1989084643778,1.7025492,0.0,3.362316,0.20197666,2.97006,3.7461655,0.3274213,0.8845998,9.024678,1.2554557,2.1706717,2.7674394,0.13300145,0.0,0.0,1.0430763,0.0,2010
97.0,0.46666666666666673,0.4444444444444445,1.982856022489977,2.356289731928701,0.3734337094387242,-1.0,1.1666666666666679,1.5,2.0,15.0,14.0,16.0,15.0,3,1,0,2.0,0.5,4,1,15,-14,83,36,47,1.1,10.0,23.0,0.9090909090909091,0.1,0.043478260869565216,0.8636875704093129,0.09500563274502442,0.04130679684566279,0.8,14.851485148514852,0.4,0.42260251840966495,39.12019113279637,38.6975886143867,2.0713477,0.013464138,1.6620493,0.54453826,0.0,1.1535215,0.4696999,3.1183429,0.0,1.2188165,1.788999,7.386696,1.2942818,3.827453,6.6424055,4.107879,0.0,2010
41.0,0.19999999999999996,0.1555555555555556,0.785012607512643,1.3226850572154853,0.5376724497028423,1.0,2.666666666666667,3.5,0.5,4.0,4.0,4.0,5.0,2,0,2,1.5,1.25,4,8,20,-12,58,28,30,1.29,5.5,11.0,0.7751937984496123,0.18181818181818182,0.09090909090909091,0.7397444519166108,0.17350369872225962,0.08675184936112981,0.8,2.4968789013732833,0.4,6.0029186616042765,36.5181779927978,30.515259331193526,0.15741438,1.1411548,1.3921691,0.38215292,0.0,1.347187,0.15664452,0.73091316,0.0,0.86072975,0.8665729,1.7277792,1.2164371,2.4047284,3.9184117,1.3816831,0.0,2010
-67.0,-0.4,-0.37777777777777777,-0.5991726071565977,0.26216902077746185,0.8613416279340596,-3.666666666666667,-3.500000000000001,-5.666666666666668,-1.3333333333333333,-10.0,-12.0,-10.0,-9.0,0,0,1,1.0,3.0,1,19,7,12,29,62,-33,6.5,3.8,1.57,0.15384615384615385,0.2631578947368421,0.6369426751592356,0.14597147121430845,0.24968804286658022,0.6043404859191114,0.2,0.3682272488164124,0.4,69.80956152072609,8.033588406187956,61.77597311453813,1.264087,0.0,1.5468936,1.3890955,4.066286,2.3347077,1.9795413,1.3845406,2.5114667,1.1550621,0.5165653,2.6577446,0.2546725,0.8189832,0.0,0.02362591,1.0,2010
64.0,0.3333333333333333,0.4,2.3708759944328244,3.467499936014501,1.0966239415816768,0.9999999999999996,3.0000000000000004,4.666666666666668,1.0,16.0,16.0,17.0,13.0,2,0,0,4.0,0.0,2,2,11,-9,82,47,35,1.13,8.0,23.0,0.8849557522123894,0.125,0.043478260869565216,0.8400675706524221,0.11865954435465462,0.041272884992923344,0.4,5.472636815920398,0.4,0.5751258193529009,9.940142795282295,9.365016975929395,1.0293758,0.68447584,0.95285,0.84127337,0.0,1.1118243,1.0265719,0.9203541,0.0,0.65343523,0.6289791,5.0040264,2.1459684,2.9688907,6.748353,2.0491369,0.0,2010
-47.0,0.0,0.0222222222222222,-0.2332647153193912,0.7367004883370547,0.9699652036564459,-3.333333333333333,-2.333333333333334,-2.666666666666666,-1.0000000000000002,-5.0,-5.0,-5.0,-5.0,2,1,2,0.8,1.0,5,17,5,12,34,66,-32,4.0,3.6,1.91,0.25,0.2777777777777778,0.5235602094240838,0.23779222575736617,0.2642135841748513,0.49799419006778256,1.0,0.2939447383891828,0.4,22.766825876677792,5.102221978233514,17.664603898444277,1.0877248,0.0,2.7197688,1.7258936,3.0593147,1.5925663,2.7115867,0.8750774,0.7981299,1.9053504,0.46207958,1.1692766,0.8734894,0.53713393,0.0,0.8313766,1.0,2010
-18.0,-0.39999999999999997,-0.3333333333333333,-0.3317168794385117,0.5083182569658637,0.8400351364043754,0.5,-1.333333333333334,-0.6666666666666661,-0.6666666666666667,-1.0,-1.0,-1.0,-1.0,0,0,0,0.0,0.0,0,17,13,4,35,44,-9,2.25,3.4,3.25,0.4444444444444444,0.29411764705882354,0.3076923076923077,0.4247957712638154,0.2811148486304661,0.2940893801057184,0.0,0.7642563198118753,0.4,32.79838163431626,15.29348546107121,17.504896173245047,0.7358526,0.0,0.27816218,1.4387095,0.9205395,0.34242183,0.8004453,0.68463063,1.3943033,0.9227194,0.80500853,0.0,0.6027235,0.9728285,0.0,0.027007341,0.0,2010
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2,2,1,0.8,0.6,5,11,15,-4,0,0,0,2.0,3.3,4.0,0.5,0.30303030303030304,0.25,0.47482014388489213,0.2877697841726619,0.23741007194244607,1.0,1.3623978201634879,0.5,10.89108910891089,14.85148514851485,3.9603960396039604,0.6594726,0.0,1.9204104,0.8848698,0.0,0.07576913,0.8705562,0.9302844,0.0,1.782215,0.7740345,0.0,0.8540408,0.95904106,0.0,1.4464462,0.0,2011
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-6.0,-6.0,-6.0,-6.0,0,3,2,0.6,1.2,5,25,4,21,0,0,0,2.88,3.25,2.5,0.3472222222222222,0.3076923076923077,0.4,0.32914725541827017,0.29167510633988253,0.3791776382418473,1.0,0.15993602558976408,0.5,24.752475247524753,3.9603960396039604,20.792079207920793,0.22138679,0.0,1.6884912,1.541286,1.609767,0.79726315,2.206153,0.0,1.2616348,1.5043416,0.8024313,0.0,0.857855,2.1897144,0.0,2.255722,0.0,2011
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,2,2,1,1.0,1.0,5,26,20,6,0,0,0,2.2,3.3,3.4,0.45454545454545453,0.30303030303030304,0.29411764705882354,0.43220338983050843,0.288135593220339,0.2796610169491525,1.0,0.7689350249903882,0.5,25.742574257425744,19.801980198019802,5.940594059405942,0.44999948,0.0,1.8508325,1.1520082,0.3983053,0.2688872,1.2986002,0.4353846,0.5696258,1.6225109,0.7247712,0.0,0.83832043,1.3913845,0.0,1.6487074,1.0,2011
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,15.0,14.0,16.0,15.0,2,1,0,2.6666666666666665,0.6666666666666666,3,6,13,-7,0,0,0,1.17,7.0,17.0,0.8547008547008548,0.14285714285714285,0.058823529411764705,0.8090834919771553,0.13523252651618167,0.05568398150666304,0.6,2.1630615640599,0.5,5.9405940594059405,12.871287128712872,6.9306930693069315,1.0468924,0.0,1.7268333,2.105652,0.0,1.2994045,0.222857,1.1498471,0.0,1.2796454,0.11603397,3.8573678,1.977075,1.0106459,4.545994,0.30346277,0.0,2011
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-2.0,2,0,1,1.6666666666666667,0.6666666666666666,3,14,24,-10,0,0,0,2.1,3.3,3.6,0.47619047619047616,0.30303030303030304,0.2777777777777778,0.4505119453924914,0.28668941979522183,0.26279863481228666,0.6,1.7130620985010707,0.5,13.861386138613861,23.762376237623762,9.900990099009901,0.6153675,0.0,1.2554866,0.41542163,0.0,0.44796365,0.70039964,1.0699136,0.0,1.230596,0.74779916,0.0,0.07272112,0.9317689,0.0,0.8435452,1.0,2011
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,0,2.2,0.8,5,18,20,-2,0,0,0,2.4,3.3,3.0,0.4166666666666667,0.30303030303030304,0.3333333333333333,0.3956834532374101,0.2877697841726619,0.31654676258992803,1.0,1.110494169905608,0.5,17.821782178217823,19.801980198019802,1.9801980198019784,0.63766,0.0,1.7137115,0.60980195,0.41708493,0.30755135,1.2336767,0.8648621,0.007677257,1.74996,0.6295367,0.0,0.9136605,0.95840806,0.0,1.6137602,1.0,2011
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-4.0,-4.0,-4.0,-3.0,0,0,0,0.0,0.0,0,24,32,-8,0,0,0,1.83,3.5,4.5,0.5464480874316939,0.2857142857142857,0.2222222222222222,0.5182625863770978,0.27097729516288255,0.21076011846001974,0.0,1.3327780091628487,0.5,23.762376237623762,31.683168316831683,7.920792079207921,0.51799107,0.0,0.46058136,0.65353614,0.0,0.5677427,0.47908103,0.67177343,0.13032302,0.43554056,0.50136214,0.0,0.0,1.1540662,0.017856866,0.0,2.0,2011
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.0,-2.0,-2.0,-2.0,0,1,0,0.0,0.0,1,30,17,13,0,0,0,2.3,3.25,3.2,0.4347826086956522,0.3076923076923077,0.3125,0.41212601545472566,0.2916584109371904,0.29621557360808404,0.2,0.56647784071976,0.5,29.7029702970297,16.831683168316832,12.871287128712869,0.58337605,0.0,0.5816581,1.2124369,0.56519306,0.22057247,1.5954653,0.0,1.5032427,0.6765969,0.48439243,0.0,0.56189495,1.6621693,0.0,0.8890473,0.0,2011
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-2.0,1.0,2,2,1,2.2,1.6,5,22,16,6,0,0,0,2.5,3.25,2.88,0.4,0.3076923076923077,0.3472222222222222,0.3791776382418473,0.29167510633988253,0.32914725541827017,1.0,0.7269422989550204,0.5,21.78217821782178,15.841584158415841,5.940594059405939,0.5207032,0.0,1.7185397,0.9698958,0.7221627,0.39306286,1.5357084,0.47489423,0.5746298,1.6963558,0.6751696,0.0,0.96954787,1.3072795,0.0,1.7934598,1.0,2011
0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,11.0,12.0,8.0,3,2,0,2.2,0.2,5,16,18,-2,0,0,0,1.25,5.5,15.0,0.8,0.18181818181818182,0.06666666666666667,0.7630057803468208,0.17341040462427745,0.06358381502890173,1.0,1.1242973141786383,0.5,15.841584158415841,17.821782178217823,1.980198019801982,0.67573947,0.0,2.277762,2.1251922,0.0,0.9282706,0.27625805,0.8541505,0.0,1.5303855,0.24696136,2.1611924,1.8485532,1.2660472,3.8103838,0.7630319,0.0,2011
-4.0,-0.6666666666666667,-0.6666666666666667,-0.33000000000000007,1.0,1.33,7.0,0.0,5.0,-3.0,10.0,13.0,11.0,7.0,0,0,0,0.0,0.0,0,9,2,7,1,3,-2,1.17,7.0,19.0,0.8547008547008548,0.14285714285714285,0.05263157894736842,0.8138538734549016,0.13602986170603354,0.050116264839064985,0.0,0.22197558268590456,0.5,8.910891089108912,1.4925373134328357,7.418353775676076,0.0,0.0,0.0,3.057992,0.59122115,0.9832775,0.2484352,0.5523415,0.29884762,1.0285282,1.6458435,4.588359,2.0120966,1.0197834,4.1116643,0.0,0.0,2011
-1.0,-0.6666666666666667,-0.6666666666666667,-0.33000000000000007,1.0,1.33,5.0,5.0,6.0,1.0,2.0,2.0,2.0,1.0,3,0,0,2.6666666666666665,1.0,3,9,6,3,1,3,-2,2.2,3.25,3.4,0.45454545454545453,0.3076923076923077,0.29411764705882354,0.43029595015576316,0.29127725856697817,0.27842679127725856,0.6,0.6659267480577137,0.5,8.910891089108912,4.477611940298507,4.433279148810405,0.56547844,0.0,0.0,1.3211517,0.28709435,0.42119178,0.50932527,0.0,1.225028,3.1336753,0.9733835,0.0,1.0944909,1.4707586,0.0,1.7196112,0.0,2011
-2.0,-1.0,-1.0,-0.6600000000000001,0.6699999999999999,1.33,-2.0,5.0,4.0,-2.0,9.0,9.0,9.0,9.0,0,1,0,1.0,1.0,1,33,6,27,0,3,-3,1.5,4.0,7.0,0.6666666666666666,0.25,0.14285714285714285,0.6292134831460674,0.23595505617977527,0.1348314606741573,0.2,0.18176310209027569,0.5,48.529411764705884,4.477611940298507,44.051799824407375,0.9149512,0.0,1.1995496,2.5383759,0.42574832,0.0,0.6986507,0.0,2.8125486,2.4813383,1.6573621,1.3155407,2.4273868,3.5496376,1.2341572,0.0,1.0,2011
